index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
240,313,55,Graduation,Widow,73455.0,28-10-2013,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,11,0,0,0,Oct,2088
1856,6710,72,Master,Single,58217.0,17-11-2012,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,11,0,0,3,November,103
1674,3389,53,Graduation,Married,69016.0,22-11-2012,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,11,0,1,1,November,1533
1163,6905,29,Graduation,Together,80685.0,22-08-2012,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,11,0,1,0,Aug,1004
1727,1744,58,Basic,Single,23529.0,07-01-2013,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,0,1,Yan,54
1292,7628,50,2n Cycle,Married,43050.0,18-03-2014,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,76
1313,7143,68,2n Cycle,Together,74805.0,06-11-2013,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,11,0,1,1,November,820
155,10240,74,Graduation,Together,69372.0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,11,1,1,0,Feb,1381
1035,9503,43,Graduation,Single,28071.0,29-08-2012,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,11,0,0,0,Aug,313
1089,7348,65,PhD,Single,71691.0,17-03-2014,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,11,1,0,0,March,1192
1679,8230,43,Graduation,Married,33228.0,23-01-2014,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Yan,71
816,2986,47,Graduation,Married,30772.0,12-03-2014,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,11,0,1,2,March,20
1494,2005,33,Graduation,Married,35765.0,11-12-2013,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,75
1660,1165,65,PhD,Single,50729.0,02-05-2013,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,11,0,0,2,May,496
2057,1071,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
1075,6421,62,Graduation,Together,88347.0,03-07-2013,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,11,0,1,0,July,2116
912,9760,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,1,0,1,Yan,1198
341,11191,37,Graduation,Divorced,41411.0,07-12-2013,11,37,32,38,11,3,18,1,2,1,4,6,0,0,0,0,0,0,11,0,0,0,December,139
1981,8524,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
1091,1833,49,PhD,Single,39190.0,26-04-2014,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,11,0,0,1,Apr,133
850,7848,49,Graduation,Single,49166.0,13-06-2013,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,11,0,0,1,Jun,368
1572,5350,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,1,0,0,Feb,2525
1772,8895,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
2169,4548,42,Graduation,Single,41967.0,23-11-2013,66,23,4,10,0,2,15,1,1,0,3,4,0,0,0,0,0,0,11,0,0,2,November,54
889,2930,45,Master,Single,68092.0,16-12-2013,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,11,0,0,0,December,1281
183,10796,39,Master,Married,30477.0,22-01-2014,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,11,0,1,1,Yan,66
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
690,7230,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,1,0,1,Oct,493
967,7011,50,Graduation,Married,33471.0,12-10-2012,47,43,2,27,0,9,12,3,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Oct,93
618,8650,45,Graduation,Widow,54162.0,18-03-2013,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,11,0,0,2,March,42
1160,4252,58,Graduation,Married,44375.0,23-03-2014,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,11,0,1,1,March,301
985,6872,49,PhD,Married,65352.0,21-08-2013,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
539,304,42,Master,Single,22944.0,23-12-2013,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,11,0,0,1,December,76
784,10219,51,Graduation,Together,31590.0,18-06-2013,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,38
1047,4002,63,PhD,Married,77037.0,13-10-2013,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,11,0,1,1,Oct,1123
649,10928,65,Graduation,Together,66886.0,16-09-2013,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,11,0,1,1,Sep,599
1794,9905,71,Graduation,Together,34074.0,13-07-2013,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,11,0,1,2,July,255
1766,10560,43,PhD,Single,36802.0,16-06-2014,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Jun,20
1431,10033,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
135,1685,56,PhD,Together,62981.0,17-03-2013,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,11,0,1,0,March,1482
283,1672,49,PhD,Together,65640.0,01-03-2014,74,204,7,149,20,15,66,1,5,1,8,2,0,0,0,0,0,0,11,0,1,1,March,461
1230,6230,52,Graduation,Divorced,44421.0,15-02-2013,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,11,0,0,2,Feb,189
1591,5185,68,Graduation,Married,74268.0,14-02-2013,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,11,0,1,0,Feb,892
1604,11092,62,Graduation,Married,27116.0,02-03-2014,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,March,41
750,6974,51,PhD,Together,83443.0,31-12-2013,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,11,0,1,0,December,1497
1672,3690,37,Master,Married,80141.0,11-01-2013,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,11,1,1,0,Yan,2091
723,10936,58,Graduation,Married,72190.0,13-02-2013,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,11,0,1,0,Feb,1947
1239,286,71,Graduation,Single,44213.0,29-11-2013,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,11,0,0,2,November,152
1694,2431,33,Graduation,Married,18222.0,31-12-2012,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,December,67
745,3560,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
214,0,38,Graduation,Married,70951.0,04-05-2013,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,May,1198
743,7761,45,2n Cycle,Together,38702.0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,11,0,1,1,Aug,109
2098,1103,47,Master,Married,81929.0,29-09-2012,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,11,1,1,1,Sep,2053
2115,9907,54,Master,Together,66476.0,04-12-2013,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,11,0,1,1,December,1013
239,11004,130,2n Cycle,Single,60182.0,17-05-2014,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,11,0,0,1,May,22
414,3523,61,Graduation,Together,75072.0,23-01-2013,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,11,0,1,1,Yan,1073
1842,7419,55,Master,Divorced,27071.0,23-04-2014,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,35
1669,4127,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
1643,3829,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
888,8825,61,Graduation,Together,51195.0,01-04-2013,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,11,0,1,2,Apr,564
2038,6568,39,Graduation,Married,38680.0,28-03-2013,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,11,0,1,1,March,79
1823,9166,55,Graduation,Married,63967.0,09-08-2013,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,11,0,1,1,Aug,882
107,2683,54,Graduation,Married,52413.0,02-02-2013,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,11,0,1,2,Feb,910
1642,6575,42,Graduation,Together,56386.0,27-10-2012,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,11,0,1,2,Oct,612
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
2134,4369,66,Master,Absurd,65487.0,10-01-2014,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,11,0,0,0,Yan,1169
2020,9829,45,Graduation,Together,28587.0,12-02-2014,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,78
1178,2918,42,Graduation,Divorced,28510.0,13-04-2013,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Apr,91
694,6379,74,Master,Widow,47570.0,29-05-2013,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,11,1,0,2,May,121
2230,7004,39,Graduation,Single,11012.0,16-03-2013,82,24,3,26,7,1,23,3,3,1,2,9,1,0,0,0,0,0,11,0,0,1,March,84
2190,4418,40,Master,Single,89616.0,25-02-2013,36,671,47,655,145,111,15,1,7,5,12,2,0,0,0,0,0,0,11,1,0,0,Feb,1644
761,6887,56,Graduation,Single,79146.0,24-04-2014,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,11,0,0,2,Apr,564
1119,2320,45,2n Cycle,Married,47025.0,12-09-2013,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,11,0,1,1,Sep,635
415,7106,80,PhD,Married,75865.0,31-03-2014,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,11,0,1,0,March,1242
1984,1406,48,Graduation,Single,53201.0,12-02-2013,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,11,0,0,2,Feb,415
449,1142,70,PhD,Married,55707.0,22-12-2013,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,11,0,1,1,December,428
1083,9523,41,Graduation,Together,40479.0,17-08-2013,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,Aug,15
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
1846,9931,60,PhD,Married,4023.0,23-06-2014,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,11,0,1,2,Jun,9
709,4301,52,Master,Married,35178.0,10-01-2013,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Yan,59
1061,3759,65,Graduation,Together,65196.0,25-07-2013,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,11,0,1,2,July,1155
1146,749,42,Graduation,Together,42162.0,19-11-2013,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,11,1,1,1,November,145
1282,679,66,PhD,Married,37633.0,20-09-2012,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,11,0,1,2,Sep,38
1271,7488,60,Master,Single,64191.0,22-01-2013,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,11,0,0,1,Yan,825
945,3202,36,PhD,Married,51563.0,01-10-2012,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,11,0,1,0,Oct,1250
936,1628,52,Graduation,Together,71796.0,24-10-2013,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,11,0,1,0,Oct,960
981,3955,58,Graduation,Divorced,4861.0,22-06-2014,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,Jun,6
1267,11114,53,Graduation,Together,19656.0,08-02-2013,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,11,0,1,1,Feb,84
1285,5267,53,Graduation,Divorced,33986.0,14-03-2013,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,44
665,10826,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
708,3336,75,PhD,Together,66375.0,21-11-2013,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,11,0,1,1,November,948
1384,793,50,Graduation,Married,20895.0,06-10-2012,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,11,0,1,1,Oct,45
1451,6652,58,Graduation,Married,77343.0,09-06-2014,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Jun,1134
2201,10968,54,Graduation,Single,57731.0,23-11-2012,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,11,0,0,1,November,704
2210,607,68,2n Cycle,Divorced,41769.0,13-02-2013,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,11,0,0,1,Feb,521
161,9260,78,PhD,Married,70356.0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,11,0,1,0,November,1706
973,6357,64,2n Cycle,Divorced,59052.0,17-11-2013,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,11,0,0,1,November,491
1336,9495,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
1483,5868,43,Graduation,Married,19107.0,22-08-2013,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,46
178,10492,64,Graduation,Together,38285.0,24-06-2014,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,11,0,1,3,Jun,10
935,6383,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
1554,5462,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
2053,10509,68,Master,Single,36927.0,02-06-2014,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,11,0,0,2,Jun,71
1570,4261,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
1295,3551,69,Master,Together,60033.0,29-03-2014,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,11,0,1,1,March,198
1952,3434,72,Graduation,Single,80872.0,12-05-2014,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,May,1336
842,3312,35,Graduation,Single,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
2127,6292,37,PhD,Married,82333.0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,11,1,1,0,March,1822
692,450,65,Master,Together,42315.0,12-07-2013,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,11,0,1,1,July,270
834,10402,56,Graduation,Married,35441.0,14-02-2013,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Feb,39
1609,9971,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
786,1135,63,Master,Together,17144.0,15-02-2014,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,11,0,1,2,Feb,47
1473,4070,54,PhD,Married,94871.0,01-09-2012,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,11,1,1,2,Sep,1078
424,6932,82,PhD,Married,93027.0,13-04-2013,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,11,0,1,0,Apr,2119
1355,3834,61,Graduation,Single,69627.0,17-03-2013,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,11,0,0,1,March,861
1836,7849,53,PhD,Married,80336.0,09-09-2013,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,11,0,1,0,Sep,1052
114,9215,43,PhD,Married,43974.0,12-12-2012,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,11,0,1,1,December,551
189,6431,59,PhD,Married,45759.0,23-02-2013,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,Feb,68
1416,524,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
608,2457,48,Basic,Married,30801.0,26-10-2012,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,45
1964,1158,57,Graduation,Divorced,48877.0,05-01-2014,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,11,0,0,1,Yan,144
928,10037,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
1934,6200,72,Graduation,Married,75903.0,08-04-2013,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,11,0,1,1,Apr,901
1457,2157,51,Graduation,Together,26290.0,12-01-2013,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,77
1573,8135,37,Master,Married,27161.0,28-10-2013,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,52
411,10882,47,Graduation,Married,53858.0,09-11-2012,50,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,11,0,1,1,November,915
1542,528,45,Graduation,Married,65819.0,29-11-2012,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,11,0,1,0,November,1383
569,3525,53,Graduation,Together,38200.0,07-12-2012,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,17
321,520,49,Graduation,Married,34421.0,01-07-2013,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,July,30
829,6646,39,Graduation,Together,16529.0,01-03-2014,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,22
1850,4427,28,2n Cycle,Single,83257.0,18-09-2012,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,11,1,0,0,Sep,1365
64,4137,75,Graduation,Together,70666.0,06-12-2013,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,11,0,1,0,December,1076
1349,1745,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
1555,7791,56,Master,Married,37054.0,15-09-2013,89,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,25
1344,5181,41,Basic,Single,24367.0,20-03-2013,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,11,0,0,1,March,24
534,8724,41,Graduation,Single,28567.0,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Jun,46
2168,10394,39,Graduation,Married,90000.0,23-12-2013,91,675,144,133,94,192,241,1,4,8,5,1,1,0,1,1,0,0,11,0,1,0,December,1479
645,4381,52,PhD,Married,46463.0,18-08-2013,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,11,0,1,2,Aug,235
199,3182,50,PhD,Single,46854.0,31-03-2014,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,11,1,0,2,March,263
1937,6250,74,PhD,Widow,54356.0,19-11-2012,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,11,1,0,1,November,775
1109,246,58,Graduation,Married,66480.0,31-05-2014,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,11,0,1,2,May,312
284,8962,48,Master,Married,44319.0,17-04-2014,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Apr,37
832,3321,56,PhD,Together,56575.0,05-05-2013,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,11,0,1,2,May,542
2173,6721,72,Graduation,Married,71965.0,29-07-2013,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,11,0,1,1,July,1213
1957,10448,67,Graduation,Single,46998.0,22-10-2012,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,11,0,0,1,Oct,377
754,7723,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
1240,11086,39,Basic,Single,25707.0,18-01-2014,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Yan,21
1273,635,57,Master,Married,57183.0,19-03-2013,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,11,0,1,2,March,610
1408,8783,73,Graduation,Married,57045.0,08-09-2012,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,11,0,1,1,Sep,454
1459,2525,49,PhD,Married,38410.0,14-09-2012,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,11,1,1,0,Sep,534
903,2727,50,Graduation,Together,57100.0,04-12-2013,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,11,0,1,0,December,409
1648,6409,56,Graduation,Divorced,57136.0,18-05-2013,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,11,1,0,0,May,1179
1433,274,50,Graduation,Single,34853.0,23-12-2013,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,December,34
41,503,38,Master,Married,20559.0,12-03-2013,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,53
1188,4088,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
1025,8911,56,PhD,Married,56320.0,08-04-2013,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,11,0,1,1,Apr,702
1134,2894,38,Graduation,Single,72903.0,29-10-2013,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,11,1,0,0,Oct,2013
1228,8210,48,Master,Married,54730.0,15-08-2013,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
1980,3032,39,Graduation,Married,24570.0,27-02-2013,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,11,0,1,1,Feb,193
563,10681,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
175,8717,48,PhD,Married,80427.0,12-09-2012,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,11,0,1,1,Sep,1835
1563,4828,69,Graduation,Divorced,79865.0,18-06-2014,12,71,99,278,185,121,38,1,5,10,5,1,0,0,0,0,0,0,11,0,0,1,Jun,792
1862,1630,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
661,7093,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
191,5602,34,PhD,Together,66973.0,17-05-2013,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,11,0,1,0,May,1282
593,6424,46,Graduation,Together,33178.0,30-01-2014,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,11,0,1,1,Yan,49
361,9336,54,PhD,Widow,62187.0,22-03-2014,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,11,0,0,1,March,636
2000,4860,53,Graduation,Single,24206.0,08-03-2013,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,March,25
1173,10660,66,Master,Married,66726.0,12-01-2014,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,11,0,1,2,Yan,438
71,10629,50,2n Cycle,Married,51381.5,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,109
813,3732,68,Master,Married,52750.0,04-02-2013,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,11,0,1,1,Feb,860
885,4597,53,PhD,Together,82072.0,02-07-2013,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,11,0,1,0,July,2018
2116,87,42,2n Cycle,Married,27733.0,26-08-2013,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,57
1348,7793,47,Graduation,Together,62061.0,31-08-2013,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,11,0,1,1,Aug,800
1166,6116,55,2n Cycle,Married,48985.0,05-07-2013,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,11,0,1,1,July,75
2032,8625,47,Graduation,Married,17649.0,12-11-2013,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,45
2071,2712,67,Graduation,Married,71866.0,25-12-2013,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,11,0,1,1,December,715
1640,6866,54,Master,Together,35924.0,23-03-2014,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,34
43,7281,64,PhD,Single,51381.5,05-11-2013,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,11,0,0,0,November,186
