index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1438,574,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
317,9478,38,Graduation,Single,66503.0,14-08-2012,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,11,0,0,1,Aug,401
1884,7679,38,PhD,Single,30298.0,19-05-2014,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,11,0,0,0,May,28
247,9265,70,Graduation,Married,75027.0,09-01-2013,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,11,0,1,1,Yan,1390
190,9733,45,Basic,Together,24882.0,09-09-2012,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,11,0,1,1,Sep,80
72,6312,64,Graduation,Married,65031.0,17-03-2013,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,11,0,1,1,March,863
235,89,48,2n Cycle,Married,22212.0,09-12-2013,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,69
21,5376,44,Graduation,Married,2447.0,06-01-2013,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,11,0,1,1,Yan,1730
878,1446,67,Master,Single,86424.0,05-04-2014,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,11,0,0,0,Apr,1226
1764,4328,37,2n Cycle,Married,21955.0,07-09-2013,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Sep,55
336,7381,55,Graduation,Divorced,75693.0,06-12-2012,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,11,1,0,0,December,1442
1395,4405,67,Master,Married,63915.0,30-07-2013,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,11,0,1,2,July,789
767,1911,36,Graduation,Together,67430.0,05-09-2012,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,11,0,1,0,Sep,1364
1381,7514,67,2n Cycle,Together,54342.0,03-07-2013,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,11,0,1,2,July,177
1807,3130,59,Graduation,Single,18701.0,04-06-2013,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Jun,44
1691,6349,36,Master,Divorced,61787.0,06-07-2013,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,11,0,0,0,July,1319
1747,7881,77,Master,Married,66835.0,28-09-2013,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,11,0,1,0,Sep,1033
517,10203,33,Graduation,Single,26095.0,30-06-2013,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,42
706,4472,53,PhD,Divorced,35682.0,27-06-2014,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,11,0,0,1,Jun,57
1490,3478,52,PhD,Married,60585.0,24-06-2013,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,11,1,1,2,Jun,736
561,3179,43,Graduation,Single,81741.0,16-06-2013,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,11,0,0,0,Jun,1572
959,9665,66,PhD,Divorced,54237.0,27-04-2013,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,11,0,0,1,Apr,361
1082,8707,67,Graduation,Married,79456.0,22-08-2012,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,11,1,1,0,Aug,1401
773,2371,51,Graduation,Married,33622.0,13-04-2013,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,2,Apr,81
1846,9931,60,PhD,Married,4023.0,23-06-2014,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,11,0,1,2,Jun,9
1654,13,76,PhD,Widow,25358.0,22-07-2013,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,July,32
699,1277,63,Graduation,Together,78468.0,09-04-2014,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,11,0,1,0,Apr,1004
2029,10001,38,2n Cycle,Together,7500.0,01-08-2012,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,11,0,1,1,Aug,100
1574,8685,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
1108,4741,49,2n Cycle,Married,65463.0,30-01-2014,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,11,0,1,1,Yan,562
2174,2829,68,Graduation,Married,65210.0,10-03-2014,25,626,0,70,0,7,28,2,9,3,8,6,0,1,0,1,0,0,11,0,1,1,March,731
1970,6281,57,Graduation,Divorced,55686.0,14-02-2013,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,11,0,0,1,Feb,982
26,2404,47,Graduation,Married,53359.0,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,11,0,1,2,May,257
1351,5080,30,Graduation,Single,70515.0,21-10-2013,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,11,1,0,0,Oct,1258
1513,9264,37,Graduation,Married,79529.0,27-04-2014,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1638
2000,4860,53,Graduation,Single,24206.0,08-03-2013,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,March,25
2129,10104,49,Graduation,Together,33590.0,03-11-2013,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,3,November,8
1214,3439,51,Graduation,Married,56721.0,31-10-2012,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,11,0,1,2,Oct,296
2185,9723,63,Graduation,Married,67716.0,10-01-2013,8,530,142,217,62,9,56,4,7,4,13,5,0,1,0,0,0,0,11,0,1,1,Yan,1016
1659,2781,42,Graduation,Single,72066.0,23-06-2014,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,11,1,0,0,Jun,1792
2235,10870,56,Graduation,Married,61223.0,13-06-2013,46,709,43,182,42,118,247,2,9,3,4,5,0,0,0,0,0,0,11,0,1,1,Jun,1341
87,4452,66,Graduation,Single,50388.0,28-05-2014,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,11,1,0,1,May,372
1380,10420,68,Master,Divorced,46390.0,05-05-2014,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,11,0,0,1,May,222
266,1225,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
2188,10652,66,Master,Together,65487.0,10-01-2014,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,11,0,1,0,Yan,1169
1354,2407,41,Graduation,Married,69109.0,09-11-2012,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,11,1,1,0,November,1555
1916,2326,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
1071,11112,57,Graduation,Together,70713.0,03-12-2012,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,11,0,1,1,December,1477
1246,4136,31,Basic,Single,7500.0,03-12-2012,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,11,0,0,1,December,119
742,5237,73,PhD,Single,48767.0,01-01-2014,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,11,0,0,3,Yan,63
1286,339,51,PhD,Married,57091.0,23-11-2012,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,11,1,1,1,November,496
583,5123,72,Master,Married,27450.0,15-04-2013,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,11,0,1,0,Apr,143
715,10479,48,PhD,Married,76618.0,07-12-2012,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,11,0,1,0,December,1511
23,4047,69,PhD,Married,65324.0,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,11,0,1,1,Yan,544
2127,6292,37,PhD,Married,82333.0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,11,1,1,0,March,1822
121,6205,56,Master,Single,32557.0,24-02-2014,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,11,1,0,1,Feb,80
2114,1916,69,Master,Married,45736.0,24-07-2013,92,188,3,180,20,3,43,5,7,1,6,7,0,0,0,0,0,0,11,0,1,1,July,437
909,9485,37,PhD,Married,45921.0,10-03-2014,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,11,0,1,0,March,199
2210,607,68,2n Cycle,Divorced,41769.0,13-02-2013,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,11,0,0,1,Feb,521
446,5954,51,Master,Divorced,42618.0,09-10-2013,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,11,0,0,1,Oct,192
575,2574,46,PhD,Married,61996.0,31-01-2013,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,11,1,1,1,Yan,1230
1887,5113,52,PhD,Divorced,86979.0,07-11-2013,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,11,1,0,0,November,1702
288,10102,57,Graduation,Widow,79946.0,12-05-2014,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,11,0,0,0,May,1478
191,5602,34,PhD,Together,66973.0,17-05-2013,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,11,0,1,0,May,1282
808,2350,51,Graduation,Married,59666.0,22-03-2013,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,11,0,1,2,March,1027
889,2930,45,Master,Single,68092.0,16-12-2013,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,11,0,0,0,December,1281
775,6825,70,Graduation,Together,41452.0,06-03-2013,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,March,16
1288,9010,51,Master,Married,83151.0,10-02-2013,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,11,1,1,0,Feb,2346
78,10401,47,2n Cycle,Together,26326.0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,11,0,1,0,Sep,18
2011,3657,37,Graduation,Single,39146.0,14-02-2013,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,11,0,0,1,Feb,165
1776,7433,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
837,5687,43,Graduation,Divorced,81702.0,23-09-2012,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,11,0,0,0,Sep,1633
758,10470,44,Master,Married,40662.0,15-03-2013,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,92
1104,4444,51,Graduation,Married,30023.0,24-03-2014,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,61
2131,3919,47,Master,Single,72309.0,11-03-2013,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,11,1,0,0,March,1931
447,1137,59,Graduation,Single,81246.0,29-12-2013,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,11,0,0,0,December,1379
819,7034,45,2n Cycle,Married,25804.0,01-09-2013,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,55
168,6637,35,Graduation,Single,66951.0,02-11-2013,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,11,0,0,0,November,1117
1730,8605,59,PhD,Together,46910.0,23-03-2014,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,March,68
1765,9167,67,Graduation,Married,67131.0,26-03-2013,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,11,0,1,1,March,976
1377,6770,38,Graduation,Married,21355.0,20-08-2013,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,11,1,1,1,Aug,68
1132,5961,45,Graduation,Married,42693.0,07-06-2014,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,57
152,7798,51,2n Cycle,Together,46344.0,14-12-2012,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,11,0,1,1,December,429
544,7822,47,Graduation,Together,54058.0,04-06-2013,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,11,0,1,1,Jun,662
2195,2980,71,Master,Single,8820.0,22-03-2013,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,35
1413,4310,79,Graduation,Married,80589.0,22-01-2014,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,11,1,1,0,Yan,1428
124,7215,40,Graduation,Single,101970.0,12-03-2013,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,11,1,0,0,March,1135
1254,5011,60,Graduation,Divorced,68118.0,18-10-2013,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,11,0,0,1,Oct,928
717,1715,45,Graduation,Together,25851.0,11-02-2013,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,48
260,10264,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
114,9215,43,PhD,Married,43974.0,12-12-2012,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,11,0,1,1,December,551
2050,626,72,Graduation,Married,32871.0,09-03-2013,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,43
279,4391,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
1146,749,42,Graduation,Together,42162.0,19-11-2013,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,11,1,1,1,November,145
2216,736,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
1004,6374,69,PhD,Married,36930.0,17-05-2013,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,11,0,1,1,May,297
100,1473,63,2n Cycle,Single,47823.0,23-07-2013,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,July,72
813,3732,68,Master,Married,52750.0,04-02-2013,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,11,0,1,1,Feb,860
958,1523,50,Graduation,Married,59041.0,07-05-2014,25,69,2,15,2,2,6,2,2,0,4,5,0,0,0,0,0,0,11,0,1,2,May,96
1745,9292,71,Graduation,Married,81795.0,26-10-2012,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,11,0,1,0,Oct,1382
1226,4058,68,PhD,Single,61284.0,12-10-2013,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,11,0,0,0,Oct,811
403,615,63,Graduation,Together,30507.0,11-03-2013,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,11,0,1,0,March,343
708,3336,75,PhD,Together,66375.0,21-11-2013,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,11,0,1,1,November,948
1383,4345,59,2n Cycle,Single,51381.5,12-01-2014,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Yan,21
1310,4603,63,PhD,Married,65695.0,31-01-2014,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,11,0,1,1,Yan,656
415,7106,80,PhD,Married,75865.0,31-03-2014,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,11,0,1,0,March,1242
1494,2005,33,Graduation,Married,35765.0,11-12-2013,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,75
939,760,48,PhD,Divorced,60554.0,09-08-2013,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,11,0,0,1,Aug,811
110,5077,44,Graduation,Together,77298.0,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,11,0,1,1,November,969
406,3645,51,PhD,Single,27213.0,30-08-2012,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,11,1,0,1,Aug,70
2148,7873,50,PhD,Together,63516.0,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,11,0,1,2,July,300
1139,11166,62,Graduation,Married,49678.0,02-02-2013,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,11,0,1,1,Feb,315
1039,5863,70,Graduation,Married,47703.0,29-05-2013,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,11,0,1,1,May,655
2144,5136,50,Graduation,Single,65333.0,17-01-2014,58,654,7,92,0,15,30,7,9,4,8,6,0,1,1,0,0,0,11,0,0,1,Yan,798
1439,3220,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
1011,5723,47,PhD,Together,49187.0,11-01-2014,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,11,0,1,1,Yan,116
280,4669,42,Basic,Married,24480.0,11-02-2013,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,102
829,6646,39,Graduation,Together,16529.0,01-03-2014,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,22
1552,8091,67,Graduation,Married,63943.0,02-09-2012,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,11,0,1,1,Sep,1106
1797,2952,46,Master,Single,36273.0,16-04-2014,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,76
2136,271,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
488,3436,54,Graduation,Married,14045.0,26-01-2014,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Yan,20
199,3182,50,PhD,Single,46854.0,31-03-2014,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,11,1,0,2,March,263
1885,10702,39,Graduation,Single,52413.0,03-11-2012,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,11,0,0,1,November,450
420,5929,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
2116,87,42,2n Cycle,Married,27733.0,26-08-2013,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,57
2198,2632,69,Graduation,Married,50501.0,18-06-2013,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,11,1,1,2,Jun,500
1126,6749,57,Graduation,Single,86358.0,08-08-2012,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,11,0,0,2,Aug,1722
1909,5623,43,Master,Married,31535.0,26-09-2013,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,11,0,1,1,Sep,51
1689,295,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
1114,11010,39,PhD,Single,16269.0,30-08-2013,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,11,0,0,1,Aug,44
937,1204,53,PhD,Married,67536.0,22-05-2013,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,11,0,1,1,May,1829
2016,7042,40,Graduation,Married,36790.0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,11,1,1,0,March,66
752,7094,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
2018,255,72,Graduation,Divorced,22263.0,30-03-2014,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,11,0,0,2,March,21
1154,2613,63,Master,Married,54197.0,03-04-2014,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,11,0,1,1,Apr,237
2022,4954,67,Graduation,Married,48195.0,21-01-2014,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,11,0,1,2,Yan,265
1636,5209,69,Graduation,Divorced,50002.0,17-06-2013,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,11,0,0,1,Jun,638
1097,10245,37,2n Cycle,Single,80910.0,31-10-2012,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,11,0,0,0,Oct,756
2197,10722,50,Graduation,Together,55593.0,21-08-2013,63,293,8,124,11,4,106,2,6,6,3,6,1,0,0,0,0,0,11,0,1,1,Aug,546
1692,10790,38,PhD,Married,18169.0,19-02-2013,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Feb,21
1558,6642,62,Graduation,Divorced,27215.0,23-01-2013,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,11,0,0,3,Yan,102
1192,2315,63,Graduation,Divorced,58401.0,20-04-2014,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,11,0,0,1,Apr,96
720,5114,58,Master,Married,74806.0,19-12-2012,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,11,0,1,1,December,965
1144,819,78,Graduation,Widow,63285.0,05-11-2013,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,11,0,0,0,November,1103
1230,6230,52,Graduation,Divorced,44421.0,15-02-2013,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,11,0,0,2,Feb,189
627,4299,63,Graduation,Together,70971.0,21-09-2012,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,11,1,1,1,Sep,1825
192,7829,123,2n Cycle,Divorced,36640.0,26-09-2013,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,11,0,0,1,Sep,65
253,2227,65,2n Cycle,Together,26490.0,22-09-2012,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,11,0,1,0,Sep,210
1216,232,58,Graduation,Single,61559.0,17-07-2013,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,11,0,0,1,July,530
1875,9612,36,2n Cycle,Single,23830.0,07-02-2014,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Feb,43
217,6274,75,Master,Married,83790.0,15-11-2013,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,11,0,1,0,November,1615
346,8553,58,Graduation,Married,44300.0,23-06-2013,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,42
2072,5517,54,Graduation,Married,25293.0,15-09-2013,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,11,0,1,1,Sep,37
1309,6658,51,Graduation,Together,59868.0,22-07-2013,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,11,0,1,1,July,1194
1973,9507,48,Graduation,Married,40794.0,07-04-2013,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,11,0,1,1,Apr,434
540,3665,46,2n Cycle,Together,25315.0,07-11-2013,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,54
1961,3009,61,PhD,Widow,71670.0,09-07-2013,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,11,1,0,0,July,1766
1224,2740,65,PhD,Widow,33438.0,22-09-2013,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Sep,90
1073,9197,70,Graduation,Married,39722.0,24-02-2014,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Feb,47
391,5642,44,Master,Together,62499.0,09-12-2013,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,11,0,1,1,December,222
2137,4973,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
1670,8143,38,PhD,Single,37929.0,30-07-2013,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,11,1,0,0,July,265
1882,5180,55,PhD,Divorced,50616.0,18-04-2014,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,11,0,0,1,Apr,149
129,11051,67,PhD,Together,77376.0,10-05-2014,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,11,0,1,2,May,661
123,7386,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
1487,5529,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1424,4086,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
197,9938,69,Graduation,Married,80067.0,19-09-2013,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,11,0,1,0,Sep,1600
807,7352,66,Graduation,Married,55267.0,21-10-2013,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,11,0,1,1,Oct,405
1410,618,46,PhD,Married,69389.0,28-09-2012,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,11,0,1,1,Sep,797
1613,1764,48,Graduation,Single,33955.0,09-08-2013,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,11,0,0,1,Aug,270
1347,4698,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
176,10314,75,PhD,Married,83837.0,16-12-2012,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,11,1,1,0,December,1318
748,2281,53,Graduation,Single,33697.0,15-09-2013,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,11,0,0,1,Sep,28
622,10972,74,Graduation,Widow,72298.0,10-03-2014,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,11,0,0,0,March,939
2182,3266,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
973,6357,64,2n Cycle,Divorced,59052.0,17-11-2013,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,11,0,0,1,November,491
